show_id,title,type,rating_group,release_year,date_added_year,release_to_add_lag_clean,country_count,genre_count,cluster_id,cluster_label
s563,Austin Powers: International Man of Mystery,Movie,Teen,1997,2021,24,1,1,0,Recent International Movie Core
s23,Avvai Shanmughi,Movie,Family,1996,2021,25,0,2,0,Recent International Movie Core
s6212,Bad Boys,Movie,Mature,1995,2019,24,1,2,0,Recent International Movie Core
s6221,Balto,Movie,Family,1995,2018,23,1,2,0,Recent International Movie Core
s5187,Bandie,Movie,Family,1978,2017,39,1,3,0,Recent International Movie Core
s6247,Barsaat,Movie,Family,1995,2018,23,1,3,0,Recent International Movie Core
s6249,Basic Instinct,Movie,Mature,1992,2020,28,2,2,0,Recent International Movie Core
s6255,Bawarchi,Movie,Family,1972,2019,47,1,3,0,Recent International Movie Core
s6256,Bazaar,Movie,Teen,1982,2019,37,1,3,0,Recent International Movie Core
s6267,Beavis and Butt-head Do America,Movie,Teen,1996,2019,23,1,2,0,Recent International Movie Core
s6268,Bebe's Kids,Movie,Teen,1992,2019,27,1,1,0,Recent International Movie Core
s326,Beethoven,Movie,Family,1992,2021,29,1,2,0,Recent International Movie Core
s327,Beethoven's 2nd,Movie,Family,1993,2021,28,1,2,0,Recent International Movie Core
s1818,Beirut Oh Beirut,Movie,Teen,1975,2020,45,1,3,0,Recent International Movie Core
s6285,Benji's Very Own Christmas Story,Movie,Family,1978,2018,40,1,1,0,Recent International Movie Core
s929,Best of the Best,Movie,Teen,1989,2021,32,1,2,0,Recent International Movie Core
s1354,Beverly Hills Ninja,Movie,Teen,1997,2021,24,1,2,0,Recent International Movie Core
s4230,Bill Hicks: One Night Stand,Movie,Mature,1991,2018,27,1,1,0,Recent International Movie Core
s4232,Bill Hicks: Relentless,Movie,Mature,1992,2018,26,1,1,0,Recent International Movie Core
s4233,Bill Hicks: Revelations,Movie,Mature,1993,2018,25,1,1,0,Recent International Movie Core
s4234,Bill Hicks: Sane Man,Movie,Mature,1989,2018,29,1,1,0,Recent International Movie Core
s132,Blade Runner: The Final Cut,Movie,Mature,1982,2021,39,1,3,0,Recent International Movie Core
s783,Bliss,Movie,Mature,1997,2021,24,2,2,0,Recent International Movie Core
s6348,Bob Ross: Beauty Is Everywhere,TV Show,Family,1991,2016,25,0,1,0,Recent International Movie Core
s6351,Bobby,Movie,Teen,1973,2019,46,1,3,0,Recent International Movie Core
s254,Bombay,Movie,Teen,1995,2021,26,1,3,0,Recent International Movie Core
s6359,Bonnie and Clyde,Movie,Mature,1967,2021,54,1,3,0,Recent International Movie Core
s565,Boogie Nights,Movie,Mature,1997,2021,24,1,3,0,Recent International Movie Core
s6396,Butterfield 8,Movie,Teen,1960,2019,59,1,3,0,Recent International Movie Core
s2483,Bye Bye London,Movie,Teen,1981,2020,39,1,3,0,Recent International Movie Core
s2369,Cairo Station,Movie,Teen,1958,2020,62,1,3,0,Recent International Movie Core
s6416,Candyman,Movie,Mature,1992,2019,27,2,2,0,Recent International Movie Core
s6424,Carrie,Movie,Mature,1976,2019,43,1,3,0,Recent International Movie Core
s6429,Casino Tycoon,Movie,Mature,1992,2018,26,1,3,0,Recent International Movie Core
s6430,Casino Tycoon 2,Movie,Mature,1992,2018,26,1,3,0,Recent International Movie Core
s6432,Cat on a Hot Tin Roof,Movie,Unknown / Unrated,1958,2019,61,1,2,0,Recent International Movie Core
s5296,Chadi Jawani Budhe Nu,Movie,Family,1976,2017,41,1,3,0,Recent International Movie Core
s5482,Chamatkar,Movie,Teen,1992,2017,25,1,3,0,Recent International Movie Core
s6449,Charlotte's Web,Movie,Family,1973,2019,46,1,2,0,Recent International Movie Core
s6451,Chasing Amy,Movie,Mature,1997,2020,23,1,3,0,Recent International Movie Core
s455,Cheech & Chong's Still Smokin,Movie,Mature,1983,2021,38,0,2,0,Recent International Movie Core
s6457,Cheers,TV Show,Family,1992,2017,25,1,2,0,Recent International Movie Core
s6469,Child's Play,Movie,Mature,1988,2019,31,1,2,0,Recent International Movie Core
s5822,Children of God,Movie,Mature,1994,2016,22,1,1,0,Recent International Movie Core
s6470,Chill with Bob Ross,TV Show,Family,1994,2016,22,0,1,0,Recent International Movie Core
s6474,Chitty Chitty Bang Bang,Movie,Family,1968,2020,52,2,3,0,Recent International Movie Core
s6486,Chupke Chupke,Movie,Family,1975,2019,44,1,3,0,Recent International Movie Core
s6494,Class of '61,Movie,Family,1993,2018,25,1,1,0,Recent International Movie Core
s135,Clear and Present Danger,Movie,Teen,1994,2021,27,2,2,0,Recent International Movie Core
s6497,Cleopatra Jones,Movie,Family,1973,2019,46,1,2,0,Recent International Movie Core
s568,Congo,Movie,Teen,1995,2021,26,1,2,0,Recent International Movie Core
s6534,Cool Hand Luke,Movie,Teen,1967,2021,54,1,2,0,Recent International Movie Core
s6549,Dad,Movie,Family,1989,2018,29,1,1,0,Recent International Movie Core
s6550,Dad's Army,TV Show,Family,1977,2018,41,1,3,0,Recent International Movie Core
s1252,Dances with Wolves,Movie,Teen,1990,2021,31,2,3,0,Recent International Movie Core
s5909,Danger Mouse: Classic Collection,TV Show,Kids,1992,2015,23,1,3,0,Recent International Movie Core
s2370,Dark Waters,Movie,Teen,1956,2020,64,1,3,0,Recent International Movie Core
s6571,Daughters of the Dust,Movie,Unknown / Unrated,1991,2017,26,2,3,0,Recent International Movie Core
s6594,Denis Leary: No Cure For Cancer,Movie,Mature,1992,2017,25,1,1,0,Recent International Movie Core
s569,Dennis the Menace,Movie,Family,1993,2021,28,1,2,0,Recent International Movie Core
s1862,Dil,Movie,Teen,1990,2020,30,1,3,0,Recent International Movie Core
s6615,Disciples Of The 36th Chamber,Movie,Teen,1985,2018,33,1,2,0,Recent International Movie Core
s1863,Disco Dancer,Movie,Teen,1982,2020,38,1,3,0,Recent International Movie Core
s140,Do the Right Thing,Movie,Mature,1989,2021,32,1,3,0,Recent International Movie Core
s6620,Doctor Zhivago,Movie,Teen,1965,2019,54,4,3,0,Recent International Movie Core
s6637,Doubles Cause Troubles,Movie,Teen,1989,2018,29,1,3,0,Recent International Movie Core
s6642,Dragonheart,Movie,Teen,1996,2020,24,1,2,0,Recent International Movie Core
s2722,Duniya,Movie,Teen,1984,2020,36,1,3,0,Recent International Movie Core
s6666,Eddie Murphy: Delirious,Movie,Mature,1983,2018,35,1,1,0,Recent International Movie Core
s1451,Eddie Murphy: Raw,Movie,Mature,1987,2021,34,1,1,0,Recent International Movie Core
s5297,Ek Jaan Hain Hum,Movie,Teen,1983,2017,34,1,3,0,Recent International Movie Core
s6675,El Chavo,TV Show,Family,1979,2017,38,1,3,0,Recent International Movie Core
s5546,Elaan,Movie,Teen,1971,2017,46,1,3,0,Recent International Movie Core
s6702,Enter the Dragon,Movie,Mature,1973,2021,48,2,2,0,Recent International Movie Core
s6705,"Escape from the ""Liberty"" Cinema",Movie,Mature,1990,2019,29,1,3,0,Recent International Movie Core
s6706,Esperando La Carroza,Movie,Unknown / Unrated,1985,2018,33,1,3,0,Recent International Movie Core
s304,Esperando la carroza,Movie,Mature,1985,2021,36,1,3,0,Recent International Movie Core
s6720,Executive Decision,Movie,Mature,1996,2019,23,1,1,0,Recent International Movie Core
s717,FTA,Movie,Mature,1972,2021,49,1,1,0,Recent International Movie Core
s334,Ferris Bueller's Day Off,Movie,Teen,1986,2021,35,1,3,0,Recent International Movie Core
s6747,Fiddler on the Roof,Movie,Family,1971,2020,49,1,3,0,Recent International Movie Core
s2484,Fifty Year Old Teenager,Movie,Teen,1996,2020,24,0,2,0,Recent International Movie Core
s1332,Five Came Back: The Reference Films,TV Show,Mature,1945,2021,76,1,1,0,Recent International Movie Core
s6766,Five Elements Ninjas,Movie,Mature,1982,2019,37,1,2,0,Recent International Movie Core
s6772,Flying Guillotine 2,Movie,Mature,1978,2018,40,1,2,0,Recent International Movie Core
s794,Fools Rush In,Movie,Teen,1997,2021,24,1,2,0,Recent International Movie Core
s6782,For the Love of Benji,Movie,Family,1977,2018,41,1,1,0,Recent International Movie Core
s6785,Forbidden Planet,Movie,Family,1956,2019,63,1,3,0,Recent International Movie Core
s6793,Four Weddings and a Funeral,Movie,Mature,1994,2019,25,1,3,0,Recent International Movie Core
s6799,Free Willy,Movie,Family,1993,2020,27,3,2,0,Recent International Movie Core
s2724,Friendship,Movie,Teen,1980,2020,40,1,3,0,Recent International Movie Core
s6845,Ghayal,Movie,Teen,1990,2019,29,1,3,0,Recent International Movie Core
s6854,Gigi,Movie,Family,1958,2019,61,1,3,0,Recent International Movie Core
s6865,Gol Maal,Movie,Family,1979,2019,40,1,3,0,Recent International Movie Core
s6867,GoldenEye,Movie,Teen,1995,2019,24,2,1,0,Recent International Movie Core
s1454,Good Burger,Movie,Family,1997,2021,24,1,2,0,Recent International Movie Core
s6881,GoodFellas,Movie,Mature,1990,2021,31,1,2,0,Recent International Movie Core
s6894,Grease,Movie,Family,1978,2019,41,1,3,0,Recent International Movie Core
s2726,Gumrah,Movie,Teen,1993,2020,27,1,3,0,Recent International Movie Core
s6914,Hamburger Hill,Movie,Mature,1987,2019,32,1,2,0,Recent International Movie Core
s5945,Hard Lessons,Movie,Teen,1986,2011,25,1,1,0,Recent International Movie Core
s315,Heavy,Movie,Mature,1995,2021,26,1,3,0,Recent International Movie Core
s6961,Hera Pheri,Movie,Teen,1976,2019,43,1,3,0,Recent International Movie Core
s5300,High Risk,TV Show,Family,1988,2017,29,1,2,0,Recent International Movie Core
s6971,Highway to Heaven,TV Show,Family,1988,2016,28,1,1,0,Recent International Movie Core
s5613,Hitler - A Career,Movie,Mature,1977,2017,40,1,2,0,Recent International Movie Core
s7008,Hotel Pacific,Movie,Mature,1975,2019,44,1,3,0,Recent International Movie Core
s145,House Party,Movie,Mature,1990,2021,31,1,2,0,Recent International Movie Core
s146,House Party 2,Movie,Mature,1991,2021,30,1,3,0,Recent International Movie Core
s147,House Party 3,Movie,Mature,1994,2021,27,1,2,0,Recent International Movie Core
s7019,How to Make an American Quilt,Movie,Teen,1995,2018,23,1,2,0,Recent International Movie Core
s5571,Howards End,Movie,Family,1992,2017,25,3,3,0,Recent International Movie Core
s2958,Hum Aapke Hain Koun,Movie,Teen,1994,2020,26,1,3,0,Recent International Movie Core
s7059,Immoral Tales,Movie,Unknown / Unrated,1974,2019,45,1,3,0,Recent International Movie Core
s5946,In Defense of a Married Man,Movie,Teen,1990,2011,21,1,1,0,Recent International Movie Core
s184,In the Line of Fire,Movie,Mature,1993,2021,28,1,2,0,Recent International Movie Core
s7072,Indiana Jones and the Last Crusade,Movie,Teen,1989,2019,30,1,3,0,Recent International Movie Core
s7073,Indiana Jones and the Raiders of the Lost Ark,Movie,Family,1981,2019,38,1,3,0,Recent International Movie Core
s7074,Indiana Jones and the Temple of Doom,Movie,Family,1984,2019,35,1,3,0,Recent International Movie Core
s7104,It Takes Two,Movie,Family,1995,2019,24,1,2,0,Recent International Movie Core
s5131,Jaal,Movie,Teen,1986,2017,31,1,2,0,Recent International Movie Core
s42,Jaws,Movie,Family,1975,2021,46,1,3,0,Recent International Movie Core
s43,Jaws 2,Movie,Family,1978,2021,43,1,3,0,Recent International Movie Core
s44,Jaws 3,Movie,Family,1983,2021,38,1,3,0,Recent International Movie Core
s45,Jaws: The Revenge,Movie,Teen,1987,2021,34,1,3,0,Recent International Movie Core
s7123,Jealousy and medicine,Movie,Mature,1973,2019,46,1,3,0,Recent International Movie Core
s7131,Jimi Hendrix,Movie,Mature,1973,2019,46,1,2,0,Recent International Movie Core
s7134,Jis Desh Men Ganga Behti Hai,Movie,Teen,1960,2019,59,0,3,0,Recent International Movie Core
s7154,"Justice, My Foot!",Movie,Teen,1992,2018,26,1,3,0,Recent International Movie Core
s7161,Kaalia,Movie,Teen,1981,2019,38,1,3,0,Recent International Movie Core
s5483,Kabhi Haan Kabhi Naa,Movie,Teen,1994,2017,23,1,3,0,Recent International Movie Core
s7172,Katha,Movie,Family,1982,2019,37,1,3,0,Recent International Movie Core
s7176,Ken Burns: The Civil War,TV Show,Teen,1990,2017,27,1,1,0,Recent International Movie Core
s7184,Khalnayak,Movie,Teen,1993,2018,25,1,3,0,Recent International Movie Core
s5301,Khoon Khoon,Movie,Teen,1973,2017,44,1,2,0,Recent International Movie Core
s7189,Khubsoorat,Movie,Family,1980,2019,39,1,3,0,Recent International Movie Core
s7194,Kicking and Screaming,Movie,Mature,1995,2019,24,1,3,0,Recent International Movie Core
s7204,Killer Klowns from Outer Space,Movie,Teen,1988,2020,32,1,3,0,Recent International Movie Core
s7211,Kingpin,Movie,Teen,1996,2020,24,1,3,0,Recent International Movie Core
s7220,Know Your Enemy - Japan,Movie,Teen,1945,2017,72,1,2,0,Recent International Movie Core
s7225,Koshish,Movie,Teen,1972,2019,47,1,2,0,Recent International Movie Core
s7253,La Bamba,Movie,Teen,1987,2020,33,1,3,0,Recent International Movie Core
s156,Labyrinth,Movie,Family,1986,2021,35,2,3,0,Recent International Movie Core
s5397,Lal Patthar,Movie,Teen,1971,2017,46,1,3,0,Recent International Movie Core
s7285,Legendary Weapons of China,Movie,Teen,1982,2018,36,1,3,0,Recent International Movie Core
s7295,Let There Be Light,Movie,Family,1946,2017,71,1,2,0,Recent International Movie Core
s7306,Like Water for Chocolate,Movie,Mature,1992,2019,27,1,3,0,Recent International Movie Core
s7311,Listen Up! The Lives of Quincy Jones,Movie,Teen,1990,2019,29,0,2,0,Recent International Movie Core
s7312,Little Dragon Maiden,Movie,Teen,1983,2018,35,1,3,0,Recent International Movie Core
s1762,Little Monsters,Movie,Family,1989,2020,31,1,2,0,Recent International Movie Core
s2485,Lock Your Girls In,Movie,Family,1982,2020,38,0,3,0,Recent International Movie Core
s7331,Logan's Run,Movie,Family,1976,2019,43,1,3,0,Recent International Movie Core
s7333,Lolita,Movie,Mature,1962,2019,57,2,3,0,Recent International Movie Core
s7336,"Look Out, Officer",Movie,Teen,1990,2018,28,1,3,0,Recent International Movie Core
s799,Love Jones,Movie,Mature,1997,2021,24,1,3,0,Recent International Movie Core
s7348,Love on Delivery,Movie,Teen,1994,2018,24,1,3,0,Recent International Movie Core
s7358,Loving You,Movie,Teen,1995,2018,23,1,2,0,Recent International Movie Core
s4862,Lupin the 3rd: The Castle of Cagliostro: Special Edition,Movie,Teen,1979,2018,39,1,3,0,Recent International Movie Core
s7368,Mad Max,Movie,Mature,1979,2020,41,2,3,0,Recent International Movie Core
s7371,Mad Ron's Prevues from Hell,Movie,Unknown / Unrated,1987,2010,23,1,2,0,Recent International Movie Core
s7385,Mahjong Heroes,Movie,Family,1981,2018,37,1,2,0,Recent International Movie Core
s7388,Maine Pyar Kiya,Movie,Family,1989,2018,29,1,3,0,Recent International Movie Core
s161,Major Dad,TV Show,Family,1992,2021,29,1,1,0,Recent International Movie Core
s343,Major Payne,Movie,Teen,1995,2021,26,1,1,0,Recent International Movie Core
s7394,Mandi,Movie,Mature,1983,2020,37,1,3,0,Recent International Movie Core
s5304,Manoranjan,Movie,Teen,1974,2017,43,1,3,0,Recent International Movie Core
s162,Mars Attacks!,Movie,Teen,1996,2021,25,1,3,0,Recent International Movie Core
s7411,Martial Arts of Shaolin,Movie,Mature,1986,2018,32,2,2,0,Recent International Movie Core
s7420,Masoom,Movie,Teen,1983,2019,36,1,3,0,Recent International Movie Core
s1125,Maximum Risk,Movie,Mature,1996,2021,25,1,1,0,Recent International Movie Core
s5456,Maya Memsaab,Movie,Teen,1993,2017,24,3,3,0,Recent International Movie Core
s7429,Maza Pati Karodpati,Movie,Family,1988,2018,30,1,3,0,Recent International Movie Core
s7432,Mean Streets,Movie,Mature,1973,2019,46,1,3,0,Recent International Movie Core
s7434,Medium,Movie,Mature,1985,2019,34,2,3,0,Recent International Movie Core
s580,Midnight Run,Movie,Mature,1988,2021,33,1,3,0,Recent International Movie Core
s27,Minsara Kanavu,Movie,Family,1997,2021,24,0,3,0,Recent International Movie Core
s690,Mobile Suit Gundam I,Movie,Teen,1981,2021,40,0,3,0,Recent International Movie Core
s671,Mobile Suit Gundam II: Soldiers of Sorrow,Movie,Teen,1981,2021,40,0,3,0,Recent International Movie Core
s672,Mobile Suit Gundam III: Encounters in Space,Movie,Mature,1982,2021,39,0,3,0,Recent International Movie Core
s673,Mobile Suit Gundam: Char's Counterattack,Movie,Teen,1988,2021,33,0,3,0,Recent International Movie Core
s4218,Monty Python and the Holy Grail,Movie,Family,1975,2019,44,1,3,0,Recent International Movie Core
s4551,Monty Python's Fliegender Zirkus,TV Show,Mature,1972,2018,46,2,2,0,Recent International Movie Core
s4552,Monty Python's Flying Circus,TV Show,Teen,1974,2018,44,1,3,0,Recent International Movie Core
s4553,Monty Python's Life of Brian,Movie,Mature,1979,2018,39,1,3,0,Recent International Movie Core
s4548,Monty Python: Live at The Hollywood Bowl,Movie,Mature,1982,2018,36,1,1,0,Recent International Movie Core
s582,Mortal Kombat,Movie,Teen,1995,2021,26,1,2,0,Recent International Movie Core
s7520,Mr. Virgin,Movie,Teen,1984,2018,34,1,3,0,Recent International Movie Core
s5305,Mujrim,Movie,Teen,1989,2017,28,1,3,0,Recent International Movie Core
s2739,Muqaddar ka Faisla,Movie,Teen,1987,2020,33,1,3,0,Recent International Movie Core
s7531,Mutiny on the Bounty,Movie,Family,1962,2019,57,1,3,0,Recent International Movie Core
s1127,My Fair Lady,Movie,Family,1964,2021,57,1,2,0,Recent International Movie Core
s344,My Girl,Movie,Teen,1991,2021,30,1,1,0,Recent International Movie Core
s345,My Girl 2,Movie,Family,1994,2021,27,1,3,0,Recent International Movie Core
s1462,Mystic Pizza,Movie,Mature,1988,2021,33,1,3,0,Recent International Movie Core
s7558,Namak Halaal,Movie,Teen,1982,2019,37,1,3,0,Recent International Movie Core
s7563,National Lampoon's Loaded Weapon 1,Movie,Teen,1993,2019,26,0,3,0,Recent International Movie Core
s7576,Nazi Concentration Camps,Movie,Mature,1945,2017,72,1,2,0,Recent International Movie Core
s3725,Neon Genesis Evangelion,TV Show,Mature,1995,2019,24,1,2,0,Recent International Movie Core
s7589,Ninja Hattori,TV Show,Kids,1981,2018,37,1,2,0,Recent International Movie Core
s2488,No Longer kids,Movie,Teen,1979,2020,41,1,3,0,Recent International Movie Core
s7621,Now and Then,Movie,Teen,1995,2019,24,1,1,0,Recent International Movie Core
s7638,Ocean's Eleven,Movie,Family,1960,2019,59,1,3,0,Recent International Movie Core
s5461,Oh Darling Yeh Hai India,Movie,Teen,1995,2017,22,1,3,0,Recent International Movie Core
s7652,On the Wrong Track,Movie,Teen,1983,2018,35,1,2,0,Recent International Movie Core
s167,Once Upon a Time in America,Movie,Mature,1984,2021,37,2,2,0,Recent International Movie Core
s7660,Once Upon a Time in the West,Movie,Teen,1968,2019,51,2,3,0,Recent International Movie Core
s7679,Opium and the Kung Fu Master,Movie,Mature,1984,2018,34,1,2,0,Recent International Movie Core
s1823,Out of Life,Movie,Mature,1991,2020,29,3,3,0,Recent International Movie Core
s7698,Painted Faces,Movie,Family,1988,2018,30,1,2,0,Recent International Movie Core
s7709,Paris Is Burning,Movie,Mature,1990,2017,27,1,3,0,Recent International Movie Core
s4555,Parrot Sketch Not Included: Twenty Years of Monty Python,Movie,Teen,1989,2018,29,1,1,0,Recent International Movie Core
s7712,Passenger 57,Movie,Mature,1992,2021,29,1,1,0,Recent International Movie Core
s7715,Patriot Games,Movie,Mature,1992,2020,28,1,1,0,Recent International Movie Core
s7722,Pee-wee's Playhouse,TV Show,Family,1990,2014,24,1,3,0,Recent International Movie Core
s7723,Pee-wee's Playhouse: Christmas Special,Movie,Family,1988,2014,26,1,1,0,Recent International Movie Core
s587,Pet Sematary 2,Movie,Mature,1992,2021,29,0,1,0,Recent International Movie Core
s7736,Philadelphia,Movie,Teen,1993,2019,26,1,3,0,Recent International Movie Core
s7744,Pioneers of African-American Cinema,TV Show,Teen,1946,2017,71,1,1,0,Recent International Movie Core
s4251,Pioneers: First Women Filmmakers*,TV Show,Teen,1925,2018,93,0,1,0,Recent International Movie Core
s7752,Platoon,Movie,Mature,1986,2020,34,2,3,0,Recent International Movie Core
s7753,Playing for Time,Movie,Teen,1980,2017,37,1,1,0,Recent International Movie Core
s7756,Popeye,Movie,Family,1980,2019,39,1,3,0,Recent International Movie Core
s7791,Prelude to War,Movie,Teen,1942,2017,75,1,2,0,Recent International Movie Core
s7794,Primal Fear,Movie,Mature,1996,2019,23,1,2,0,Recent International Movie Core
s5462,Prince,Movie,Family,1969,2017,48,1,3,0,Recent International Movie Core
s7795,Prince Charming,Movie,Teen,1984,2018,34,1,3,0,Recent International Movie Core
s5401,Professor,Movie,Family,1962,2017,55,1,3,0,Recent International Movie Core
s7803,Pulp Fiction,Movie,Mature,1994,2019,25,1,3,0,Recent International Movie Core
s5081,Pyar Ke Do Pal,Movie,Teen,1986,2018,32,1,3,0,Recent International Movie Core
s5947,Quiet Victory: The Charlie Wedemeyer Story,Movie,Family,1988,2011,23,1,2,0,Recent International Movie Core
s1622,Quigley Down Under,Movie,Teen,1990,2020,30,2,1,0,Recent International Movie Core
s7821,Raging Bull,Movie,Mature,1980,2019,39,1,3,0,Recent International Movie Core
s1255,Rain Man,Movie,Mature,1988,2021,33,1,2,0,Recent International Movie Core
s7826,Rajnigandha,Movie,Family,1974,2019,45,1,3,0,Recent International Movie Core
s5486,Ram Jaane,Movie,Teen,1995,2017,22,1,3,0,Recent International Movie Core
s7828,Ram Teri Ganga Maili,Movie,Teen,1985,2019,34,1,3,0,Recent International Movie Core
s2489,Raya and Sakina,Movie,Teen,1984,2020,36,0,3,0,Recent International Movie Core
s7840,Rebel Without a Cause,Movie,Teen,1955,2019,64,1,2,0,Recent International Movie Core
s7845,Red Dawn,Movie,Teen,1984,2019,35,1,2,0,Recent International Movie Core
s7861,Return To The 36th Chamber,Movie,Mature,1980,2018,38,1,3,0,Recent International Movie Core
s530,Return of the Prodigal Son,Movie,Mature,1976,2021,45,1,2,0,Recent International Movie Core
s171,Rhyme & Reason,Movie,Mature,1997,2021,24,1,2,0,Recent International Movie Core
s5705,Richard Pryor: Live in Concert,Movie,Mature,1979,2016,37,1,1,0,Recent International Movie Core
s7879,Robotech,TV Show,Mature,1985,2016,31,2,1,0,Recent International Movie Core
s7880,Rocky,Movie,Family,1976,2019,43,1,3,0,Recent International Movie Core
s7881,Rocky II,Movie,Family,1979,2019,40,1,2,0,Recent International Movie Core
s7882,Rocky III,Movie,Family,1982,2019,37,1,2,0,Recent International Movie Core
s7883,Rocky IV,Movie,Family,1985,2019,34,1,2,0,Recent International Movie Core
s7884,Rocky V,Movie,Teen,1990,2019,29,1,2,0,Recent International Movie Core
s7895,Rosemary's Baby,Movie,Mature,1968,2019,51,1,3,0,Recent International Movie Core
s7901,Rumble in the Bronx,Movie,Mature,1995,2019,24,1,3,0,Recent International Movie Core
s7914,Saath Saath,Movie,Teen,1982,2019,37,1,3,0,Recent International Movie Core
s7918,Sadma,Movie,Teen,1983,2019,36,1,3,0,Recent International Movie Core
s2741,Saint Seiya,TV Show,Teen,1986,2020,34,1,1,0,Recent International Movie Core
s5550,Salaakhen,Movie,Teen,1975,2017,42,1,3,0,Recent International Movie Core
s2374,Saladin,Movie,Mature,1963,2020,57,1,3,0,Recent International Movie Core
s4238,Sam Kinison: Breaking the Rules,Movie,Mature,1987,2018,31,1,1,0,Recent International Movie Core
s4239,Sam Kinison: Family Entertainment Hour,Movie,Mature,1991,2018,27,1,1,0,Recent International Movie Core
s4240,Sam Kinison: Live in Vegas,Movie,Mature,1991,2018,27,1,1,0,Recent International Movie Core
s7931,San Pietro,Movie,Teen,1945,2017,72,1,2,0,Recent International Movie Core
s7933,Sangam,Movie,Teen,1964,2019,55,1,3,0,Recent International Movie Core
s7945,Satte Pe Satta,Movie,Teen,1982,2019,37,1,3,0,Recent International Movie Core
s68,Saved by the Bell,TV Show,Family,1994,2021,27,1,2,0,Recent International Movie Core
s2490,Sayed the Servant,Movie,Teen,1985,2020,35,0,2,0,Recent International Movie Core
s7955,Scandal in Sorrento,Movie,Family,1955,2020,65,2,3,0,Recent International Movie Core
s7958,Schindler's List,Movie,Mature,1993,2018,25,1,2,0,Recent International Movie Core
s7959,School Daze,Movie,Mature,1988,2020,32,1,2,0,Recent International Movie Core
s7965,Searching for Bobby Fischer,Movie,Family,1993,2020,27,1,3,0,Recent International Movie Core
s5132,Shikari,Movie,Teen,1991,2017,26,2,3,0,Recent International Movie Core
s8005,Shiva,Movie,Mature,1990,2019,29,1,3,0,Recent International Movie Core
s5221,Singapore,Movie,Family,1960,2017,57,2,3,0,Recent International Movie Core
s8039,Sling Blade,Movie,Mature,1996,2019,23,1,2,0,Recent International Movie Core
s8040,Sliver,Movie,Mature,1993,2020,27,1,1,0,Recent International Movie Core
s5310,Sohni Mahiwal,Movie,Teen,1984,2017,33,2,3,0,Recent International Movie Core
s8051,Solo Con Tu Pareja,Movie,Unknown / Unrated,1991,2018,27,1,3,0,Recent International Movie Core
s8064,Sparkle,Movie,Family,1976,2019,43,1,2,0,Recent International Movie Core
s4947,Star Trek: The Next Generation,TV Show,Family,1993,2018,25,1,2,0,Recent International Movie Core
s947,Stargate,Movie,Teen,1994,2021,27,2,2,0,Recent International Movie Core
s5948,Strange Voices,Movie,Family,1987,2011,24,1,1,0,Recent International Movie Core
s811,Streets of Fire,Movie,Family,1984,2021,37,1,3,0,Recent International Movie Core
