show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
11819467,Godzilla,Movie,1998,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,139 min,139,min,A team of experts – including a biologist and two scientists – must stop an oversized lizard from destroying all of Manhattan.
1192866,Fallen,Movie,1998,2019-11-01,2019,11,R,MPAA-like,Mature,False,124 min,124,min,A tough homicide cop faces his most dangerous assignment when he must stop a murderous evil spirit who can move from one host to the next.
1193180,Kurt & Courtney,Movie,1998,2019-01-08,2019,1,R,MPAA-like,Mature,False,95 min,95,min,"This film charts Nirvana's Kurt Cobain's rise to fame, his drug-addled romance with Courtney Love and the conspiracy theories surrounding his death."
15815343,The Texas Chainsaw Massacre,Movie,1974,2019-10-22,2019,10,R,MPAA-like,Mature,False,83 min,83,min,"When some friends visit a vandalized graveyard, they come upon a chainsaw-wielding maniac, and it's a fight to the bloody death between good and evil."
16914787,BASEketball,Movie,1998,2018-11-01,2018,11,R,MPAA-like,Mature,False,103 min,103,min,"When two slackers' made-up sport, BASEketball, becomes a national craze, they hope to cash in on the basketball/baseball hybrid's popularity."
16944044,"Lock, Stock and Two Smoking Barrels",Movie,1998,2019-01-01,2019,1,R,MPAA-like,Mature,False,108 min,108,min,"Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt."
17016471,Tomorrow Never Dies,Movie,1997,2019-12-31,2019,12,PG-13,MPAA-like,Teen,False,119 min,119,min,"Pierce Brosnan stars in this 007 installment, which teams the secret agent and a sexy Chinese superspy against a megalomaniacal media mogul."
17236920,Rounders,Movie,1998,2019-11-01,2019,11,R,MPAA-like,Mature,False,121 min,121,min,"A law student befriends and ""befoes"" a fellow gambling addict and a club owner, and tensions run high when they must come up with $15k in just 5 days."
17457622,Judwaa,Movie,1997,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,133 min,133,min,"Separated at birth, a pair of identical twins unexpectedly reunite as adults and embark on a madcap mission to take down a common enemy from their past."
17457962,Raja Hindustani,Movie,1996,2017-05-01,2017,5,TV-14,TV Parental Guidelines,Teen,False,177 min,177,min,"When a poor taxi driver falls in love with a wealthy young woman, he must stand up to her family and contend with his own insecurities."
17671454,Dil Se,Movie,1998,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,166 min,166,min,A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires.
17672040,The River Wild,Movie,1994,2018-09-01,2018,9,PG-13,MPAA-like,Teen,False,111 min,111,min,"A turbulent vacation turns deadly when a fugitive and his crew kidnap a river rafting guide and her family, forcing them down the dangerous river."
17687959,The Waterboy,Movie,1998,2017-03-08,2017,3,PG-13,MPAA-like,Teen,False,90 min,90,min,A water boy for a college football team has a rage that makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.
17969262,Khalnayak,Movie,1993,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,170 min,170,min,A prison guard goes undercover as a dancer to try and recapture an escaped criminal and restore her police inspector boyfriend's reputation.
18002692,American History X,Movie,1998,2019-11-01,2019,11,R,MPAA-like,Mature,False,119 min,119,min,A neo-Nazi gets sent to prison for murder and comes out a changed man. But can he prevent his younger brother from following in his footsteps?
18021979,The Rugrats Movie,Movie,1998,2019-10-01,2019,10,G,MPAA-like,Family,False,81 min,81,min,"When his baby brother Dil is born, Tommy Pickles and his pals decide that he's too much responsibility and try to return him to the hospital."
18066997,A Night at the Roxbury,Movie,1998,2019-12-01,2019,12,PG-13,MPAA-like,Teen,False,82 min,82,min,"After a run-in with Richard Grieco, dimwits Doug and Steve gain entry to a swanky nightclub in this comedy based on a ""Saturday Night Live"" sketch."
18907685,Taxi Driver,Movie,1976,2019-07-01,2019,7,R,MPAA-like,Mature,False,114 min,114,min,"Enraged by New York's moral rot and urban decay, an unhinged cab driver goes mad, plotting an assassination and saving a teen sex worker."
19207412,Maine Pyar Kiya,Movie,1989,2018-01-01,2018,1,TV-PG,TV Parental Guidelines,Family,False,192 min,192,min,"When the son of a wealthy businessman and the daughter of a struggling engineer fall in love, the young man's parents question the girl's motives."
20077944,Ghayal,Movie,1990,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,163 min,163,min,"Framed for his older brother's murder, a boxer seeks violent revenge against the true killer who's torn his family apart."
20129240,Small Soldiers,Movie,1998,2019-06-01,2019,6,PG-13,MPAA-like,Teen,False,110 min,110,min,"When the Commando Elite, a group of toy action figures, are released before they've been tested, they attack the children playing with them."
20159719,The Peacemaker,Movie,1997,2020-01-01,2020,1,R,MPAA-like,Mature,False,124 min,124,min,"After terrorists trigger a nuclear blast in Russia, a U.S. Special Forces intelligence agent and a nuclear weapons expert come to the rescue."
20254278,Aakhri Adaalat,Movie,1988,2017-09-01,2017,9,TV-14,TV Parental Guidelines,Teen,False,148 min,148,min,An intrepid police inspector forced into a desk job must take matters into his own hands when ruthless criminals are released on a technicality.
20255593,Chupke Chupke,Movie,1975,2019-12-31,2019,12,TV-PG,TV Parental Guidelines,Family,False,127 min,127,min,"Jealous of the high regard in which his new wife holds their brother-in-law, a botany professor stages an elaborate prank that will even the score."
20255837,Don,Movie,1978,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,158 min,158,min,A man who's a lookalike for a slain mob kingpin is asked by the police to impersonate the gangster and infiltrate his underworld organization.
20257393,Professor,Movie,1962,2017-07-01,2017,7,TV-PG,TV Parental Guidelines,Family,False,163 min,163,min,A college grad in need of money must disguise himself as an old man to tutor two young women who are under the watchful eye of their strict aunt.
20257617,Satte Pe Satta,Movie,1982,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,153 min,153,min,"The eldest of seven brothers who run a family farm together marries a pretty nurse, inspiring his country-bumpkin siblings to follow his example."
20258084,Andaz Apna Apna,Movie,1994,2018-05-16,2018,5,TV-PG,TV Parental Guidelines,Family,False,160 min,160,min,"Broke and with no concrete plans for the future, two young men discover that a stunning heiress lives nearby and try to charm her into marriage."
20557937,The Matrix,Movie,1999,2019-11-01,2019,11,R,MPAA-like,Mature,False,136 min,136,min,"A computer hacker learns that what most people perceive as reality is actually a simulation created by machines, and joins a rebellion to break free."
20705133,Ghulam-E-Musthafa,Movie,1997,2019-12-31,2019,12,TV-MA,TV Parental Guidelines,Mature,False,161 min,161,min,"Giving up his life of crime for love, a gangster struggles with a moral dilemma when tragic events and enduring enemies take him back to the underworld."
20712279,Kaalia,Movie,1981,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,173 min,173,min,"Jailed for robbing his brother’s unscrupulous employer, a simpleton has a transformation while in prison, emerging with a violent mission for revenge."
20717860,Trimurti,Movie,1995,2018-03-01,2018,3,TV-PG,TV Parental Guidelines,Family,False,173 min,173,min,"After being framed, a policewoman languishing in prison hopes that her three sons will deliver justice and restore her honor."
20764666,English Babu Desi Mem,Movie,1996,2017-05-01,2017,5,TV-14,TV Parental Guidelines,Teen,False,163 min,163,min,"After his brother dies, wealthy Vikram reluctantly returns to India and forms a surprise bond with his orphaned nephew and the showgirl raising him."
20765027,Hera Pheri,Movie,1976,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,156 min,156,min,The bond between two crooks and best friends is threatened when one learns that the other's father had a hand in his own tragic past.
21028086,Gol Maal,Movie,1979,2019-12-31,2019,12,TV-PG,TV Parental Guidelines,Family,False,137 min,137,min,"When circumstances at work compel Ram to pretend to have a twin, his lie works – until the boss wants his daughter to marry Ram’s fictitious brother."
21028726,Jerry Seinfeld: I'm Telling You for the Last Time,Movie,1998,2018-01-30,2018,1,TV-G,TV Parental Guidelines,Family,False,69 min,69,min,"Months after his classic TV sitcom ends, the legendary comic returns to his stand-up roots to deliver his best jokes on a sold-out international tour."
21302357,Austin Powers: The Spy Who Shagged Me,Movie,1999,2019-12-01,2019,12,PG-13,MPAA-like,Teen,False,95 min,95,min,"When diabolical genius Dr. Evil travels back in time to steal superspy Austin Powers's ""mojo,"" Austin must return to the swingin' '60s himself."
22007250,Wild Wild West,Movie,1999,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,106 min,106,min,"Armed with an ingenious arsenal, two top-notch government agents are tasked with tracking down a diabolical scientist in this futuristic Western."
22040803,GoldenEye,Movie,1995,2019-12-31,2019,12,PG-13,MPAA-like,Teen,False,130 min,130,min,"Pierce Brosnan takes his first turn as debonair secret agent James Bond, who investigates the destruction of a Russian satellite weapons base."
22469949,Now and Then,Movie,1995,2019-08-02,2019,8,PG-13,MPAA-like,Teen,False,102 min,102,min,"Waxing nostalgic about the bittersweet passage from childhood to puberty, four childhood girlfriends recall the magical summer of 1970."
22497725,National Lampoon's Loaded Weapon 1,Movie,1993,2019-11-01,2019,11,PG-13,MPAA-like,Teen,False,82 min,82,min,"In this parody of the Lethal Weapon franchise, criminals murder a detective and steal her prized evidence: microfilm with a recipe for cocaine cookies. Luckily, loose-cannon cop Jack Colt and his by-the-book partner, Wes Luger, are on the case."
24073896,Koshish,Movie,1972,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,115 min,115,min,A speech and hearing-impaired couple persists through unforgiving obstacles to be accepted by society and live a life of dignity.
24081514,Ram Jaane,Movie,1995,2017-05-15,2017,5,TV-14,TV Parental Guidelines,Teen,False,142 min,142,min,"Two boyhood pals – one righteous, the other a criminal – take very different paths to adulthood. Their love for the same woman may prove disastrous."
247747,Amar Akbar Anthony,Movie,1977,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,172 min,172,min,"Abandoned in a park by their father, Amar, Akbar and Anthony grow up independently and have no knowledge of one another. They're reunited as adults when, by coincidence, they all give blood at the same hospital."
26009364,Tarzan,Movie,1999,2018-06-23,2018,6,G,MPAA-like,Family,False,89 min,89,min,"After being shipwrecked off the African coast, a lone child grows up in the wild, and is destined to become lord of the jungle."
26597413,187,Movie,1997,2019-11-01,2019,11,R,MPAA-like,Mature,False,119 min,119,min,"After one of his high school students attacks him, dedicated teacher Trevor Garfield grows weary of the gang warfare in the New York City school system and moves to California to teach there, thinking it must be a less hostile environment."
269880,Bad Boys,Movie,1995,2019-10-01,2019,10,R,MPAA-like,Mature,False,119 min,119,min,"In this fast-paced actioner, two Miami narcotics cops are hot on the trail of a master crook who has snatched $100 million worth of heroin."
281550,La Bamba,Movie,1987,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,109 min,109,min,"The plane crash that killed Buddy Holly also took Ritchie Valens, whose modest upbringing and rise to fame are depicted in this exhilarating biopic."
28371873,The World Is Not Enough,Movie,1999,2019-12-31,2019,12,PG-13,MPAA-like,Teen,False,128 min,128,min,"Greed, revenge, world domination: It's all in a day's work for James Bond, who's on a mission to protect an oil heiress from a notorious terrorist."
284890,Barsaat,Movie,1995,2018-04-01,2018,4,TV-PG,TV Parental Guidelines,Family,False,166 min,166,min,"A naïve young man and a rich city girl fall in love. Her stepfather, however, doesn't approve of the match and will stop at nothing to split the pair."
28631029,Stuart Little,Movie,1999,2020-01-01,2020,1,PG,MPAA-like,Family,False,85 min,85,min,Mr. and Mrs. Little want to adopt a brother for their only child but get more than they bargained for when they take in a mouse with an attitude.
28631236,Superstar,Movie,1999,2019-11-20,2019,11,PG-13,MPAA-like,Teen,False,82 min,82,min,A socially awkward Catholic schoolgirl vows to win a dreamy classmate’s affections by taking first prize at an upcoming talent show.
292118,Beavis and Butt-head Do America,Movie,1996,2019-11-20,2019,11,PG-13,MPAA-like,Teen,False,81 min,81,min,"After realizing that their boob tube is gone, Beavis and Butt-head set off on an expedition that takes them from Las Vegas to the nation's capital."
296682,Benji,Movie,1974,2018-03-06,2018,3,G,MPAA-like,Family,False,86 min,86,min,"After lovable abandoned mutt Benji is adopted by a kind family, he chases cats, flirts with a show dog and bravely helps to rescue two abducted kids."
347365,Candyman,Movie,1992,2019-10-01,2019,10,R,MPAA-like,Mature,False,99 min,99,min,"Grad student Helen Lyle unintentionally summons the Candyman, a hook-handed creature made flesh by other people's belief in him."
352989,Carrie,Movie,1976,2019-06-01,2019,6,R,MPAA-like,Mature,False,98 min,98,min,"An outcast teen with telekinetic ability lashes out with her deadly power when the high school ""in crowd"" torments her with a sick joke at the prom."
372195,Child's Play,Movie,1988,2019-12-31,2019,12,R,MPAA-like,Mature,False,87 min,87,min,"When a rash of murders unfolds, 6-year-old Andy knows that his toy doll Chucky is the killer, but neither his mom nor the cops believe him."
374651,Chitty Chitty Bang Bang,Movie,1968,2020-01-01,2020,1,G,MPAA-like,Family,False,146 min,146,min,"Quirky inventor Caractacus Potts and his family travel in their magical flying car to Vulgaria, a kingdom strangely devoid of children."
382650,Cleopatra Jones,Movie,1973,2019-11-01,2019,11,PG,MPAA-like,Family,False,89 min,89,min,"A stylin' special agent chases down drug lords and does her part to stop trafficking. Soon, she finds herself seeking revenge on a dealer."
404067,The Craft,Movie,1996,2020-01-01,2020,1,R,MPAA-like,Mature,False,101 min,101,min,"At a Catholic school, a new girl falls in with a clique of teen witches who wield their powers against anyone who crosses them, even their parents."
408911,The Crow,Movie,1994,2019-01-01,2019,1,R,MPAA-like,Mature,False,102 min,102,min,"One year after Eric Draven and his fiancée are murdered, Draven – watched over by a hypnotic crow – returns from the grave to exact revenge."
419733,The Dark Crystal,Movie,1982,2019-05-01,2019,5,PG,MPAA-like,Family,False,93 min,93,min,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror."
449931,Doctor Zhivago,Movie,1965,2019-11-01,2019,11,PG-13,MPAA-like,Teen,False,200 min,200,min,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.
484369,The Evil Dead,Movie,1981,2020-01-10,2020,1,TV-MA,TV Parental Guidelines,Mature,False,85 min,85,min,"During a stop at a remote cabin deep within the woods, a group of teens begins turning into flesh-eating zombies in director Sam Raimi's cult classic."
485218,Executive Decision,Movie,1996,2019-11-01,2019,11,R,MPAA-like,Mature,False,133 min,133,min,"When terrorists hijack a 747 and turn it into a nerve gas bomb aimed at Washington, D.C., commandos use an experimental plane to try to stop them."
498716,Ferris Bueller's Day Off,Movie,1986,2020-01-03,2020,1,PG-13,MPAA-like,Teen,False,103 min,103,min,"Ferris convinces his entire school he's at death's door, then hits the streets of Chicago with his girlfriend and best friend for a day of fun."
506464,The First Wives Club,Movie,1996,2019-11-20,2019,11,PG,MPAA-like,Family,False,103 min,103,min,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes."
510854,The Flintstones,Movie,1994,2019-10-01,2019,10,PG,MPAA-like,Family,False,91 min,91,min,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.
516154,For the Love of Benji,Movie,1977,2018-03-06,2018,3,G,MPAA-like,Family,False,84 min,84,min,"Benji and his owner get separated in Greece. On his quest to find them, he's targeted by various bad guys who want to get their hands on him."
516788,Forbidden Planet,Movie,1956,2019-11-01,2019,11,G,MPAA-like,Family,False,98 min,98,min,"A pulp-fiction sci-fi classic, Forbidden Planet stars Leslie Nielsen as a heroic starship captain who finds the paradise planet Altair-IV."
520489,Four Weddings and a Funeral,Movie,1994,2019-08-01,2019,8,R,MPAA-like,Mature,False,118 min,118,min,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man."
523650,Free Willy,Movie,1993,2020-01-01,2020,1,PG,MPAA-like,Family,False,112 min,112,min,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit."
542137,Gigi,Movie,1958,2019-11-01,2019,11,G,MPAA-like,Family,False,115 min,115,min,Gigi's an avant-garde French waif being groomed as the fille de joie of affluent and handsome Gaston. Soon Gigi metamorphoses into a stunning beauty.
5670479,The Mask of Zorro,Movie,1998,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,138 min,138,min,"An aging Zorro passes the torch to a young successor, schooling him in discipline and training him to take up the sword against crooked officials."
569355,Hamburger Hill,Movie,1987,2019-11-23,2019,11,R,MPAA-like,Mature,False,110 min,110,min,The Vietnam War's horrors come brutally to life through the eyes of American soldiers trying to take a heavily fortified hill under Vietcong control.
60000209,The Talented Mr. Ripley,Movie,1999,2020-01-01,2020,1,R,MPAA-like,Mature,False,139 min,139,min,"A charming sociopath maneuvers into the lush life of a young heir. But as he embraces the posh lifestyle, he'll stop at nothing to hold onto it."
60000393,Final Destination,Movie,2000,2020-01-01,2020,1,R,MPAA-like,Mature,False,98 min,98,min,"After narrowly avoiding a fatal plane explosion, a group of seemingly lucky teen classmates finds that Death is not so easily cheated."
60000407,American Beauty,Movie,1999,2020-01-01,2020,1,R,MPAA-like,Mature,False,122 min,122,min,"While struggling to endure his tightly wound wife, an unfulfilling job and a surly teen, a man becomes obsessed with one of his daughter's friends."
60000409,Snow Day,Movie,2000,2020-01-01,2020,1,PG,MPAA-like,Family,False,89 min,89,min,"When a snow day shuts down the whole town, the Wheeler family cuts loose. Hal makes a play for the most popular girl in his school, 10-year-old Natalie takes on the dreaded snowplow man, and Dad gets into a showdown with a rival meteorologist."
60000415,Scream 3,Movie,2000,2019-07-01,2019,7,R,MPAA-like,Mature,False,117 min,117,min,"This installment of the tongue-in-cheek horror franchise finds Sidney Prescott once again battling a crazed killer – this time, on a movie set."
60000440,Magnolia,Movie,1999,2020-01-01,2020,1,R,MPAA-like,Mature,False,189 min,189,min,"Through chance, human action, past history and divine intervention, an eclectic cast of characters weaves and warps through each other's lives."
60000480,Mansfield Park,Movie,1999,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,112 min,112,min,"A poor heroine is sent to live with wealthy relatives in 1800s England, where her wit and writing talent find the room, and circumstance, to grow."
60000545,The Interview,Movie,1998,2016-11-01,2016,11,NR,Unknown / Unrated,Unknown / Unrated,True,101 min,101,min,"When a man who's seemingly lost everything is grabbed by police for questioning, it starts a twisted cat-and-mouse game between him and a detective."
60000577,Grease,Movie,1978,2019-11-01,2019,11,PG,MPAA-like,Family,False,110 min,110,min,John Travolta and Olivia Newton-John star in this hit musical comedy about a greaser and the good girl he falls for – much to his friends' chagrin.
60000677,Head On,Movie,1998,2018-08-25,2018,8,TV-MA,TV Parental Guidelines,Mature,False,104 min,104,min,"This edgy drama follows 19-year-old Ari, a gay Greek-Australian whose roiling ethnic- and sexual-identity struggles lead to a wild, 24-hour odyssey."
60000722,Phir Bhi Dil Hai Hindustani,Movie,2000,2018-04-01,2018,4,TV-PG,TV Parental Guidelines,Family,False,159 min,159,min,"In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
60000861,American Psycho,Movie,2000,2019-09-01,2019,9,R,MPAA-like,Mature,False,102 min,102,min,"With chiseled good looks that belie his insanity, a businessman takes pathological pride in yuppie pursuits and indulges in sudden homicidal urges."
60000870,Scary Movie,Movie,2000,2020-01-01,2020,1,R,MPAA-like,Mature,False,88 min,88,min,"The Wayans brothers spoof some of Hollywood's biggest blockbusters, including Scream, I Know What You Did Last Summer, The Matrix and American Pie."
60000878,Where the Money Is,Movie,2000,2020-01-15,2020,1,PG-13,MPAA-like,Teen,False,89 min,89,min,"Paul Newman proves he's still got prodigious acting chops, playing an aging bank robber who may have one last job in him. Faking a stroke, the incarcerated Newman is transferred to a nursing home and the care of a skeptical nurse."
60000891,Center Stage,Movie,2000,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,116 min,116,min,"Vying for a spot in the American Ballet Company, 12 dance students are ready to push their bodies and minds to the limit to realize their dreams."
60000901,How the Grinch Stole Christmas,Movie,2000,2017-06-01,2017,6,PG,MPAA-like,Family,False,105 min,105,min,The Grinch decides to rob Whoville of Christmas – but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart.
60000921,The Flintstones in Viva Rock Vegas,Movie,2000,2019-10-01,2019,10,PG,MPAA-like,Family,False,91 min,91,min,"Yabba-dabba-doo! Digital dinosaurs rule the day when Fred, Barney, Betty and Wilma take Vegas by storm in this prequel that posits their lives before marriage."
60001104,Daughters of the Dust,Movie,1991,2017-06-10,2017,6,NR,Unknown / Unrated,Unknown / Unrated,True,112 min,112,min,An African American Gullah family leaves their coastal island home in 1902 and risks losing their culture to start a new life on the U.S. mainland.
60001363,Space Cowboys,Movie,2000,2019-08-01,2019,8,PG-13,MPAA-like,Teen,False,130 min,130,min,A retired engineer agrees to help NASA prevent a Russian satellite from falling to Earth if he and his over-the-hill pals can man the mission.
60001377,The Five Venoms,Movie,1978,2018-07-31,2018,7,R,MPAA-like,Mature,False,97 min,97,min,A dying kung fu master sends his last student to track down five former pupils in order to learn which one of them has become evil.
60001396,What Lies Beneath,Movie,2000,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,130 min,130,min,"When Claire Spencer starts hearing ghostly voices and seeing spooky images, her husband tries to reassure her by telling her it's all in her head."
60001404,Swami,Movie,1977,2019-12-31,2019,12,TV-PG,TV Parental Guidelines,Family,False,123 min,123,min,"After she enters into an arranged marriage, a spirited and intellectual young woman tries to adjust to life with a man who was not her choice."
60001407,Jis Desh Men Ganga Behti Hai,Movie,1960,2019-12-31,2019,12,TV-14,TV Parental Guidelines,Teen,False,181 min,181,min,"Falling in with a band of outlaws during a holy pilgrimage, a country boy tries to change their violent ways ahead of a showdown with the authorities."
60001650,Men in Black,Movie,1997,2019-10-19,2019,10,PG-13,MPAA-like,Teen,False,98 min,98,min,"A streetwise cop teams with a veteran government agent to work for a super-secret, extremely dapper team that monitors extraterrestrials on Earth."
60001670,Taal,Movie,1999,2018-03-01,2018,3,TV-PG,TV Parental Guidelines,Family,False,177 min,177,min,"Businessman Manav falls for aspiring singer Mansi, but their romance faces an uphill climb when Manav must depart and Mansi's suave manager moves in."
60001761,Supergirl,Movie,1984,2019-10-01,2019,10,PG,MPAA-like,Family,False,125 min,125,min,"When she loses her city's vital power supply, Kryptonian Kara follows it to Earth in the hopes of retrieving it. Although gifted with powers like her cousin Superman, Kara struggles to defeat the evil Selena, who now controls the mighty object."
60001807,The Naked Gun: From the Files of Police Squad!,Movie,1988,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,85 min,85,min,"In this slapstick comedy classic, hapless cop Frank Drebin causes more problems than he solves while trying to stop a plot to kill Queen Elizabeth II."
60001808,The Naked Gun 2 1/2: The Smell of Fear,Movie,1991,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,85 min,85,min,"Bumbling cop Frank Drebin is out to foil the big boys in the energy industry, who intend to suppress technology that would put them out of business."
