show_id,director
70090035,Ashutosh Gowariker
70090072,Maryo J. De los Reyes
70093991,Adam McKay
70095135,Alex Proyas
70095265,Erik Canuel
70096752,Abbas Alibhai Burmawalla
70096752,Mastan Alibhai Burmawalla
70098332,Jeffrey Nachmanoff
70098605,Jon Avnet
70098899,George C. Wolfe
70098902,Marc Abraham
70099118,Kevin Smith
70099119,Tony Leondis
70099120,Fred Durst
70099610,Saul Dibb
70099615,Byron Howard
70099615,Chris Williams
70099702,Samar Khan
70100084,Gus Van Sant
70100377,John Patrick Shanley
70100379,Peyton Reed
70100381,Adam Shankman
70100383,Sam Mendes
70100412,James Toback
70100448,Eondeok Han
70100448,Mark A.Z. Dippé
70100527,Cheh Chang
70100644,Raj Kumar Gupta
70101039,Aziz Mirza
70101321,Hirotsugu Kawasaki
70101345,Iain Softley
70101375,Mark Herman
70101696,Edward Zwick
70101697,James McTeigue
70103524,McG
70103759,Robert Luketic
70103762,Karey Kirkpatrick
70104313,Gabriele Muccino
70104894,Marcus Nispel
70105130,Mickey Liddell
70105132,Neal Brennan
70105338,Richard Correll
70105368,Jonathan Demme
70105369,Andy Fickman
70105370,Matthew Robinson
70105370,Ricky Gervais
70105371,Steven Soderbergh
70105459,Ram Gopal Varma
70105596,Robert Schwentke
70105599,Henry Selick
70105699,Hajime Kamegaki
70106268,Nishikant Kamat
70107499,Neeraj Pandey
70108017,Richard Kelly
70108386,Toshiyuki Tsuru
70108590,Shyam Benegal
70108777,Quentin Tarantino
70108985,Hoyt Yeatman
70109249,Sachin Yardi
70109375,Apoorva Lakhia
70109378,Sachin Kamlakar Khot
70109429,John Musker
70109429,Ron Clements
70109657,Michael Simon
70109689,Steve Carr
70109758,Dibakar Banerjee
70109884,Satish Kaushik
70109891,Jorge Blanco
70110558,Guy Ritchie
70110883,Abhishek Kapoor
70110919,Chito S. Roño
70111162,Madhur Bhandarkar
70111265,Frank Paur
70111265,Sam Liu
70111279,Saurabh Kabra
70111489,Ellen Weissbrod
70111922,Chia Tang
70112494,Antoine Fuqua
70112500,Duncan Jones
70112730,Tony Scott
70112731,Robert Rodriguez
70112732,Nora Ephron
70113003,Nick Cassavetes
70113005,Neill Blomkamp
70113006,David R. Ellis
70113305,Anurag Kashyap
70113306,Rakeysh Omprakash Mehra
70113347,Kamal Sahani
70113532,Terry Gilliam
70113534,David O. Russell
70113538,Shane Acker
70113636,Troy Miller
70114021,Ethan Coen
70114021,Joel Coen
70114022,Paul Weitz
70114043,Kedar Shinde
70114342,Albert Hughes
70114342,Allen Hughes
70114467,Zoya Akhtar
70114484,Riri Riza
70114588,Umesh Shukla
70114589,Prem Soni
70114948,David Lee Miller
70114977,Hannes Stöhr
70115621,Priyadarshan
70116577,Sanjay Soorkar
70116578,Rajeev Patil
70117122,Sumitra Bhave
70117122,Sunil Sukthankar
70117268,Vishal Bhardwaj
70117289,Jim Field Smith
70117293,Grant Heslov
70117294,John Luessenhop
70117297,Tom Ford
70117299,Massy Tadjedin
70117305,Scott Stewart
70117312,Edgar Wright
70117322,Pierre Morel
70117354,Dante Lam
70117577,Michael Dowse
70117582,Mike Disa
70117674,Vikram Bhatt
70117902,Jason Reitman
70118125,Dani Levy
70118155,Mark A.Z. Dippé
70118368,Gareth Evans
70118779,Clint Eastwood
70118799,Wilson Yip
70118801,Benny Chan
70118859,Will Yapp
70118860,Will Yapp
70118953,Jacques Cluzaud
70118953,Jacques Perrin
70119812,Louis Leterrier
70120142,Nicholas Stoller
70120167,Michael J. Bassett
70120182,John Mikulak
70120182,Joshua Brown
70120340,Bruce Robinson
70121008,Steve Rash
70121502,Steven Spielberg
70121522,Rajkumar Hirani
70121660,Gajendra Ahire
70122316,Derek Cianfrance
70122722,David Pastor
70122722,Àlex Pastor
70123116,Ram Gopal Varma
70123117,Indrajit Nattoji
70123118,Ashutosh Gowariker
70123119,Ayaan Mukherji
70123120,Ken Ghosh
70123121,Renzil D'Silva
70123124,Prakash Jha
70123126,Tigmanshu Dhulia
70123160,To-hoi Kong
70123542,Ruben Fleischer
70123648,Wenn V. Deramas
70124183,Atom Egoyan
70124268,Andrés Couturier
70124316,Cheh Chang
70124331,Anand Tucker
70124562,Sam Taylor-Johnson
70124651,Cheang Pou Soi
70124965,John Wells
70124999,Hajime Kamegaki
70125232,Zack Snyder
70125581,Oren Peli
70125882,Puneet Sira
70125931,Harald Zwart
70125935,N. Chandra
70125939,Paritosh Painter
70126573,Dominic Sena
70126809,Andrew Lau Wai-Keung
70127589,Paresh Mokashi
70127628,Cathy Garcia-Molina
70127998,Joe Dante
70128225,Santosh Manjrekar
70128549,Mike Clattenburg
70128695,Paul W.S. Anderson
70128696,Andy Tennant
70128697,Jonathan Hensleigh
70128701,Jay Roach
70129075,Madhur Bhandarkar
70129374,Debra Granik
70129396,Anusha Rizvi
70129396,Mahmood Farooqui
70129415,Daisuke Nishio
70129415,Frank O'Connor
70129415,Hideki Futamura
70129415,Hiroshi Yamazaki
70129415,Joseph Chou
70129415,Koichi Mashimo
70129415,Koji Sawai
70129415,Mamoru Oshii
70129415,Shinji Aramaki
70129415,Tomoki Kyoda
70129415,Toshiyuki Kanno
70129415,Yasushi Muraki
70129452,Louis C.K.
70129457,Jason Spingarn-Koff
70129463,Eli Craig
70130142,Daniel Lee
70130432,Chia-Liang Liu
70130445,Ryan Murphy
70130483,Adam Wood
70131314,Christopher Nolan
70132228,Björn Stein
70132228,Måns Mårlind
70132722,Brad Peyton
70134537,Vijay Lalwani
70134539,Kookie V. Gulati
701346,Alfonso Arau
70134669,Leena Yadav
70135647,Daniel Mann
70135647,Joseph Sargent
70135893,Tom Hooper
70135899,Troy Nixey
70136074,Daniel Stamm
70137744,Sam Dunn
70137744,Scot McFadyen
70137753,Wilson Yip
70137790,Steve Antin
70138498,Shawn Arranha
70139071,Punit Malhotra
70139072,Nitesh Tiwari
70139072,Vikas Bahl
70139073,Arnab Chaudhuri
70139074,Sanjay Leela Bhansali
70139075,Vishal Bhardwaj
70139076,Raj Kumar Gupta
70139078,Farah Khan
70139542,Vikramaditya Motwane
70140322,Shannon Hartman
70141644,Jim Monaco
70141971,Colin Strause
70141971,Greg Strause
70142436,James Hawes
70142542,James Wan
70142792,Pang Ho-cheung
70142798,Banjong Pisanthanakun
70142798,Parkpoom Wongpoom
70142798,Paween Purikitpanya
70142798,Songyos Sugmakanan
70142798,Visute Poolvoralaks
70142824,Tim Hill
70142827,Neil Burger
70142888,Florian Henckel von Donnersmarck
70142918,Ron Oliver
70143241,Chris Sanders
70143241,Kirk De Micco
70143369,Andrew Stanton
70143440,Mike Clattenburg
70143825,Phil Sgriccia
70143864,Jay Chandrasekhar
70144331,Kiran Rao
70149579,Dibakar Banerjee
70150437,Sidharth Malhotra
70150473,Keoni Waxman
70152959,Abhinay Deo
70153178,Milan Luthria
70153543,Gilles Paquet-Brenner
70153553,Aamir Bashir
70154110,Icíar Bollaín
70155788,Vijay Jayapal
70158421,Vipul Amrutlal Shah
70165189,William Lau
70166234,Constance Marks
70167072,Jason Winer
70167128,Jennifer Siebel Newsom
70167133,Jesse Peretz
70169918,Jon M. Chu
70170051,Asif Kapadia
70170181,Jennifer Lynch
70170182,Nagesh Kukunoor
70171835,Santosh Sivan
70172928,Steven Spielberg
70173046,Jason Reitman
70174733,Shannon Hartman
70174741,John Fortenberry
70175127,Arne Birkenstock
70175439,Asghar Farhadi
70176655,Gonzalo López-Gallego
70176656,Robert Rodriguez
70176967,Nikhil Advani
70176968,Aanand Rai
70177633,Daniel Lindsay
70177633,T.J. Martin
70178618,David R. Ellis
70180293,Tony Collingwood
70181653,Shakun Batra
70181716,David Gelb
70181734,Abhinay Deo
70183165,John Schultz
70184050,Bille Woodruff
70184051,Lone Scherfig
70185023,Krishna D.K.
70185023,Raj Nidimoru
70185045,Lee Fulkerson
70185139,Habib Faisal
70185141,Satyajit Bhatkal
70187503,Anees Bazmee
70189282,Phyllida Lloyd
70189289,Nicolas Winding Refn
70197049,Bryan Spicer
70197049,Dean White
70197049,Gwyneth Horder-Payton
70197049,Mario Van Peebles
70197049,Michael Waxman
70197049,Milan Cheylov
70197049,Ralph Hemecker
70197459,Ezekiel Norton
70198040,Anees Bazmee
70199239,Mike Gunther
70202138,Sarah Smith
70202141,Jonathan Levine
70202150,Simon Curtis
70202151,Douglas McGrath
70202336,Zoya Akhtar
70202577,Ken Burns
70203594,Matthew McNeil
70203594,Michael Simon
70204282,Jorge Granier
70204288,Puri Jagannadh
70204316,Michael Drumm
70204981,Yasuhiro Irie
70205012,Hayato Date
70205014,Takuya Igarashi
70205125,Jay Chou
70206816,Robert Markowitz
70206818,Joel Oliansky
70206819,Roy Campanella II
70206820,John Herzfeld
70206821,Larry Elikann
70206822,Arthur Allan Seidelman
70206823,Buzz Kulik
70206824,Richard Michaels
70206825,Linda Otto
70206826,Roger Young
70208801,Noriyuki Abe
70209163,Michael Dowse
70209245,Nicole Conn
70209267,Jim Fall
70211216,Leslie Small
70211216,Tim Story
70211474,Prakash Jha
70212504,Ken Kwapis
70213466,Matt Piedmont
70213471,John Hillcoat
70213515,Raaghav Dar
70215455,William Brent Bell
70216819,Andrew Lau Wai-Keung
70218312,Sukum Maetawanitch
70219525,Anurag Basu
70219528,Raj Kumar Gupta
70219529,Shirish Kunder
70219642,Alastair Fothergill
70222859,Jon Lucas
70222859,Scott Moore
70222860,Brett Ratner
70222860,Elizabeth Banks
70222860,Griffin Dunne
70222860,James Duffy
70222860,James Gunn
70222860,Jonathan van Tulleken
70222860,Patrik Forsberg
70222860,Peter Farrelly
70222860,Rusty Cundieff
70222860,Steve Brill
70222860,Steve Carr
70222860,Will Graham
70224969,Scott L. Montoya
70224999,Farhan Akhtar
70225597,N. Linguswamy
70229037,Manny Rodriguez
70229040,Sundar C.
70229041,Mandeep Kumar
70229042,Sameer Sharma
70229043,Prabhu Deva
70229044,Madhur Bhandarkar
70229045,Remo D'Souza
70229046,Abbas Alibhai Burmawalla
70229046,Mastan Alibhai Burmawalla
70229047,Mysskin
70229048,Vijay
70229213,Malik Bendjelloul
70229498,Abbas Alibhai Burmawalla
70229498,Mastan Alibhai Burmawalla
70229555,Rajan Madhav
70229921,Alison Klayman
70230138,Michelle Caputo
70230138,Shannon Hartman
70230147,Michael Whitton
70233317,Bradley Parker
70233894,Mahsun Kırmızıgül
70235384,David Ayer
70235731,Alastair Fothergill
70235768,Bruce McDonald
70236016,Peter Howitt
70236020,Sujoy Ghosh
70236586,Priyadarshan
70236587,Rajesh Mapuskar
70237054,Jay Karas
70241088,B. Unnikrishnan
70241596,Dylan C. Brown
70241607,Sopon Sukdapisit
70241757,Derek Cianfrance
70242063,Bryce Wagoner
70242081,James Bamford
70242310,Eli Roth
70242536,Yee Tung-Shing
70242568,Wayne Blair
70242899,James Barr
70242938,Dean Wright
70243445,David Palmer
70243445,Dax Shepard
70243446,M.J. Bassett
70243692,Stephen Hopkins
70243696,Benjamin Ross
70244163,Paul Thomas Anderson
70244982,Dibakar Banerjee
70245034,Jay Karas
70245163,Philippa Lowthorpe
70246439,Ezekiel Norton
70248183,Lana Wachowski
70248183,Lilly Wachowski
70248183,Tom Tykwer
70250364,Marcus Raboy
70250369,Mike Fetterly
70250369,Steve Sacks
70251218,Michael Mayer
70251894,James Wan
70251896,Steven Spielberg
70252885,Philipp Stölzl
70253171,Manny Rodriguez
70253397,Tim Johnson
70253398,Jason Moore
70253590,Luis Prieto
70253594,Jonathan Sobol
70253596,Nicolas Winding Refn
70253597,Tom Green
70254342,Saji Surendran
70254346,Abhishek Kapoor
70254349,Sajid Khan
70254350,Rohit Shetty
70254351,Prakash Jha
70254352,Reema Kagti
70256512,Jay Chapman
70257412,Noah Baumbach
70257413,Sally Potter
70257860,Harmony Korine
70258366,Umesh Shukla
70258995,Toshiyuki Kubooka
70259177,Stuart Orme
70259259,Paul Andrew Williams
70259801,Antoine Fuqua
70260374,Nicolás López
70260383,Noriyuki Abe
70260512,John Stockwell
70260514,Manjeet Singh
70260989,Espen Sandberg
70260989,Joachim Rønning
70261058,Sachin Kundalkar
70261178,Andy Capper
70261273,Scott L. Montoya
70261674,Richard Curtis
70261978,Alastair Fothergill
70262614,Reema Kagti
70262783,Roman Coppola
70262831,Jason Priestley
70265211,Gail Willumsen
70266069,Ifa Isfansyah
70266169,Rob Zombie
70266171,Alejandro Doria
70266675,Wally Pfister
70266677,Alexandre Aja
70266679,David Michôd
70266684,Oliver Blackburn
70267398,Anne Fontaine
70267439,James Ponsoldt
70267490,Stacie Passon
70267728,David Soren
70267802,Gabriela Cowperthwaite
70267830,Zachary Heinzerling
70267834,Jacob Kornbluth
70267838,Morgan Neville
70268209,Dylan Mohan Gray
70268449,Jehane Noujaim
70268489,Sudhir Mishra
70270362,Woody Allen
70270364,Bong Joon Ho
70270388,David Guy Levy
70270773,Leslie Small
70270773,Tim Story
70270775,Wong Kar Wai
70270949,Gilbert Chan
70271454,Sofia Coppola
70271592,Mario Cambi
70271599,Morgan Spurlock
70271601,John Crowley
70272893,Destin Daniel Cretton
70273401,Lance Bangs
70273637,Neeraj Pandey
70274390,Bassam Kurdali
70275076,R. Kannan
70275600,Abdellatif Kechiche
70275751,Jean-Marc Vallée
70275753,Anurag Kashyap
70275753,Dibakar Banerjee
70275753,Karan Johar
70275753,Zoya Akhtar
70275774,David Dhawan
70275937,Masahiko Murata
70276596,Toshiyuki Kubooka
70278877,Jay Chapman
70278930,Keanu Reeves
70278931,Jeremy Saulnier
70278933,Spike Jonze
70278990,Mrighdeep Singh Lamba
70280748,Dave Higby
70281026,Michael Samuels
70283202,John Lee Hancock
70284281,Eugenio Derbez
70285683,Daniel Noah
70285697,Johnnie To
70285728,Ari Folman
70285730,Anurag Kashyap
70286028,Dustin McKenzie
70286029,Dustin McKenzie
70286029,Steve Sacks
70286355,Steve Race
70286808,Olivier Jean-Marie
70287957,Dave Green
70288423,Henry Sarwer-Foner
70289558,Milan Luthria
